title,company,employmentType,startDate,endDate,location,commuteType
Contract Software Engineer,PEI Group,Contract Full-time,2022-09-15,2024-05-15,"London Area, United Kingdom",Fully Remote
Chief Technology Officer, FundFilter (Acquired by PEI Group - 2022), Contract Full-time,2020-09-15,2022-09-15,"Bend Oregon, USA",Fully Remote
Chief Technology Officer, MicroHero Surveys,Permanent Full-time,2016-09-15,2018-11-15,"Edmonton, Canada",Hybrid Remote
Senior Software Developer, Yardly - Lawn Care & Snow Removal,Contract Full-time,2015-12-15,2016-06-15,"Edmonton, Canada",Hybrid Remote
Web Design & Usability Instructor, Northern Alberta Institute of Technology,Permanent Full-time,2009-09-15,2015-09-15,"Edmonton, Canada",In Office
